brand,model,model_year,milage,fuel_type,engine,transmission,ext_col,int_col,accident,price
GMC,Terrain SLE,2022,"27,352 ",Gasoline,1.5L I4 16V GDI DOHC Turbo,9-Speed Automatic,Summit White,Jet Black,None reported,27785.0
Ford,Escape Limited,2012,"129,000 ",Gasoline,171.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,A/T,White,Gray,At least 1 accident or damage reported,7000.0
Lexus,LS 460 L,2014,"106,731 ",Gasoline,360.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,At least 1 accident or damage reported,30000.0
Ford,Expedition Platinum,2019,"34,672 ",Gasoline,400.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,White,White,None reported,45500.0
Chevrolet,Malibu LTZ,2010,"55,900 ",Gasoline,252.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Beige,Beige,None reported,8950.0
Audi,RS 7 4.0T quattro,2023,"3,158 ",Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,1-Speed Automatic,Daytona Gray Pearl Effect,Black / Express Red,None reported,128900.0
Audi,A5 2.0T Premium Plus,2015,"82,000 ",Gasoline,220.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Brown,None reported,17000.0
Genesis,G70 2.0T,2023,"4,785 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,Automatic,Vik Black,Obsidian Black,None reported,42850.0
Chevrolet,Trailblazer LS,2021,"20,497 ",Gasoline,1.3L I3 12V GDI DOHC Turbo,9-Speed Automatic,Pacific Blue Metallic,Black,None reported,22999.0
Scion,tC Base,2013,"177,600 ",Gasoline,180.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,7100.0
Lincoln,MKZ Hybrid Base,2014,"78,568 ",Hybrid,188.0HP 2.0L 4 Cylinder Engine Gas/Electric Hybrid,A/T,Blue,Beige,None reported,15500.0
Ford,Transit-350 XL,2018,"95,000 ",E85 Flex Fuel,275.0HP 3.7L V6 Cylinder Engine Flex Fuel Capability,A/T,White,Gray,None reported,43000.0
Porsche,911 GT2 RS,2018,"4,529 ",Gasoline,3.8L H6 24V GDI DOHC Twin Turbo,7-Speed Automatic with Auto-Shift,Black,Black,None reported,417500.0
Ford,Explorer Timberline,2021,"25,240 ",Gasoline,2.3L I4 16V GDI DOHC Turbo,10-Speed Automatic,Gray,Ebony,At least 1 accident or damage reported,39951.0
Volvo,XC90 3.2,2011,"88,300 ",Gasoline,235.0HP 3.2L Straight 6 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,At least 1 accident or damage reported,11500.0
Chevrolet,Avalanche LTZ,2013,"98,000 ",E85 Flex Fuel,320.0HP 5.3L 8 Cylinder Engine Flex Fuel Capability,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,27499.0
Audi,TT RS 2.5T,2018,"20,675 ",Gasoline,400.0HP 2.5L 5 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Gray,None reported,76000.0
Lincoln,Navigator L,2008,"95,000 ",Gasoline,300.0HP 5.4L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,10900.0
Hyundai,Elantra GLS,2010,"107,000 ",Gasoline,138.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,4-Speed A/T,Blue,Blue,At least 1 accident or damage reported,6250.0
Audi,SQ5 3.0T Premium Plus,2016,"60,000 ",Gasoline,354.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,At least 1 accident or damage reported,24700.0
Mitsubishi,Lancer Evolution GSR,2012,"33,000 ",Gasoline,291.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Black,Black,None reported,34999.0
Mercedes-Benz,Maybach S S 600,2016,"108,500 ",Gasoline,523.0HP 6.0L 12 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Beige,None reported,63500.0
Nissan,GT-R Premium,2017,"37,800 ",Gasoline,565.0HP 3.8L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Orange,Orange,None reported,149500.0
Mercedes-Benz,GLS 550 Base 4MATIC,2018,"74,422 ",Gasoline,4.7 Liter Twin Turbo,Automatic,Obsidian Black Metallic,Gray,None reported,44798.0
Chevrolet,Blazer Premier,2019,"55,621 ",Gasoline,3.6L V6 24V GDI DOHC,9-Speed Automatic,Silver Ice Metallic,Jet Black,None reported,34562.0
Mazda,CX-9 Grand Touring,2021,"46,707 ",Gasoline,2.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,Sonic Silver Metallic,Black,At least 1 accident or damage reported,32541.0
Ford,Expedition Max Limited,2022,"26,500 ",Gasoline,440.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,None reported,65900.0
Nissan,Titan XD SV,2020,"10,001 ",Gasoline,5.6L V8 32V GDI DOHC,9-Speed Automatic,Black,Black,None reported,47214.0
Lexus,LX 570 Three-Row,2019,"19,050 ",Gasoline,383.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Beige,None reported,76900.0
Chevrolet,Traverse Premier,2020,"52,000 ",Gasoline,310.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,35800.0
Mercedes-Benz,Sprinter High Roof,2014,"65,000 ",Diesel,188.0HP 3.0L V6 Cylinder Engine Diesel Fuel,7-Speed A/T,Black,Black,At least 1 accident or damage reported,54999.0
BMW,X5 3.0i,2004,"140,000 ",Gasoline,225.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Beige,None reported,6730.0
Ford,Fusion SE,2018,"75,600 ",Gasoline,181.0HP 1.5L 4 Cylinder Engine Gasoline Fuel,A/T,Blue,Black,At least 1 accident or damage reported,14950.0
Lincoln,MKZ Base,2015,"117,292 ",Gasoline,240.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,A/T,Beige,Beige,None reported,12000.0
Ford,GT,2005,"1,897 ",Gasoline,5.4 Liter SC DOHC,Manual,White,–,None reported,429998.0
Genesis,G90 5.0 Ultimate,2017,"26,000 ",Gasoline,420.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Beige,None reported,33600.0
Lexus,LC 500 Base,2022,"2,071 ",Gasoline,5.0L V8 32V PDI DOHC,Automatic,Nightfall Mica,Caramel,None reported,99950.0
Ford,Shelby GT500 Base,2014,"15,629 ",Gasoline,5.8L V8 32V MPFI DOHC Supercharged,6-Speed Manual,Black,Black,None reported,61900.0
Saturn,Sky Base,2008,"15,020 ",Gasoline,173.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,A/T,Silver,Red,None reported,18500.0
Audi,RS Q8 4.0T quattro,2022,"11,322 ",Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,8-Speed Automatic,Daytona Gray Pearl Effect,Black / Express Red,None reported,119900.0
Toyota,Land Cruiser,2016,"50,361 ",Gasoline,5.7 Liter,Automatic,Silver,Black,None reported,65998.0
Mercedes-Benz,SL-Class SL 550,2013,"115,000 ",Gasoline,429.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Black,Black,At least 1 accident or damage reported,36000.0
Porsche,911 Carrera C2S,2005,"28,500 ",Gasoline,355.0HP 3.8L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,63500.0
Mercedes-Benz,AMG GLA 45 Base 4MATIC,2018,"51,700 ",Gasoline,375.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Black,None reported,32000.0
Ford,Taurus X Limited,2008,"148,949 ",Gasoline,263.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,None reported,3900.0
BMW,440 Gran Coupe i,2018,"39,300 ",Gasoline,320.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Beige,At least 1 accident or damage reported,31750.0
Honda,S2000 CR,2008,"82,323 ",Gasoline,237.0HP 2.2L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,28500.0
Acura,Integra w/A-Spec Tech Package,2023,"3,574 ",Gasoline,1.5 Liter Turbo,Variable,Apex Blue,Orchid,None reported,34998.0
Ford,Excursion Limited,2001,"109,357 ",Gasoline,310.0HP 6.8L 10 Cylinder Engine Gasoline Fuel,A/T,Green,Beige,None reported,12749.0
Mercedes-Benz,SL-Class SL500 Roadster,2004,"46,000 ",Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,A/T,White,Gray,None reported,18853.0
Mercedes-Benz,CLS-Class CLS 550,2007,"123,112 ",Gasoline,382.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,A/T,Silver,Black,At least 1 accident or damage reported,104999.0
INFINITI,G35 Sport,2007,"37,100 ",Gasoline,306.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,None reported,16900.0
Volkswagen,Golf GTI 2.0T S 4-Door,2016,"89,000 ",Gasoline,210.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Silver,Black,None reported,14500.0
Dodge,Challenger R/T Scat Pack,2022,"1,240 ",Gasoline,6.4L V8 16V MPFI OHV,8-Speed Automatic,Go Mango!,Black,None reported,53900.0
Lincoln,Navigator L Reserve,2019,"67,073 ",Gasoline,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,At least 1 accident or damage reported,47999.0
Maserati,Ghibli S Q4,2015,"28,700 ",Gasoline,404.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Red,None reported,24900.0
Mercedes-Benz,AMG G 63 Base,2018,"41,000 ",Gasoline,563.0HP 5.5L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,108900.0
Ford,Expedition Limited,2018,"98,995 ",Gasoline,3.5 Liter GTDI,Automatic,Ingot Silver Metallic,Ebony,None reported,34998.0
Volkswagen,Routan SE,2012,"123,815 ",Gasoline,283.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Gray,None reported,5000.0
Bugatti,Veyron 16.4 Grand Sport,2011,"6,330 ",Gasoline,8.0L W16 64V GDI DOHC Twin Turbo,7-Speed Automatic with Auto-Shift,White,White,None reported,1950995.0
Toyota,Highlander XLE,2020,"61,341 ",Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Midnight Black Metallic,Black,At least 1 accident or damage reported,34084.0
Honda,Civic LX,2016,"96,473 ",Gasoline,2.0L I4 16V MPFI DOHC,Automatic CVT,Black,Black,None reported,15599.0
Jeep,Wrangler Unlimited Sahara,2017,"66,107 ",Gasoline,3.6L V6 24V MPFI DOHC,5-Speed Automatic,Black Clearcoat,Black,None reported,31331.0
Land,Rover Range Rover Supercharged,2008,"114,287 ",Gasoline,400.0HP 4.2L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,None reported,9900.0
Acura,ILX 2.0L w/Premium Package,2015,"75,000 ",Gasoline,150.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,5-Speed A/T,Gold,Beige,None reported,14500.0
BMW,M6 Base,2016,"45,800 ",Gasoline,560.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gold,Black,None reported,36800.0
BMW,X6 sDrive35i,2016,"70,582 ",Gasoline,300.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,White,At least 1 accident or damage reported,35000.0
Porsche,Cayman S,2014,"33,088 ",Gasoline,325.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,49750.0
Lincoln,Corsair Grand Touring,2021,"1,850 ",Plug-In Hybrid,266.0HP 2.5L 4 Cylinder Engine Plug-In Electric/Gas,CVT Transmission,Silver,Beige,None reported,49000.0
Cadillac,DTS Luxury II,2008,"94,155 ",Gasoline,275.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,White,Beige,None reported,10500.0
Cadillac,ATS 3.6L Luxury,2016,"25,000 ",Gasoline,335.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Red,Beige,None reported,17999.0
GMC,Sierra 1500 SLT,2016,"99,500 ",Gasoline,355.0HP 5.3L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Gray,Black,None reported,27995.0
INFINITI,G37 x,2009,"158,564 ",Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,Blue,Beige,None reported,8750.0
Ford,Transit-350 XLT,2023,"20,000 ",Gasoline,310.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Black,Black,None reported,78499.0
Cadillac,XTS Luxury,2018,"46,711 ",Gasoline,304.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Black,At least 1 accident or damage reported,20850.0
Nissan,NV Passenger NV3500 HD SL V8,2017,"46,496 ",Gasoline,375.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,A/T,Black,Gray,None reported,41000.0
Mercedes-Benz,GLS 450 Base 4MATIC,2019,"19,800 ",Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,Silver,Black,None reported,53800.0
Toyota,Land Cruiser Base,2008,"175,000 ",Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Beige,At least 1 accident or damage reported,37900.0
Toyota,Land Cruiser Base,2016,"61,500 ",Gasoline,381.0HP 5.7L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,White,Black,None reported,63500.0
RAM,ProMaster 2500 Window Van High Roof,2016,"49,750 ",Gasoline,280.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Gray,None reported,65000.0
Lamborghini,Gallardo Base,2007,"38,800 ",Gasoline,493.0HP 5.0L 10 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Orange,Orange,None reported,100000.0
Lincoln,MKZ Base,2011,"83,765 ",Gasoline,263.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Black,None reported,8995.0
Lamborghini,Huracan Tecnica Coupe,2023,278 ,Gasoline,"5.2L V-10 gasoline direct injection, DOHC, variable valve contro",Automatic,Bianco Monocerus,Nero Ade,None reported,359991.0
Alfa,Romeo Giulia Quadrifoglio,2022,"1,966 ",Gasoline,2.9L V6 24V GDI DOHC Twin Turbo,8-Speed Automatic,Verde,Black,None reported,75900.0
Chevrolet,Trailblazer LT,2021,"50,648 ",Gasoline,1.2L I3 12V GDI DOHC Turbo,Automatic CVT,Pacific Blue Metallic,Jet Black,None reported,23995.0
Toyota,Land Cruiser Base,1993,"231,500 ",,,A/T,White,Gray,None reported,29500.0
Lamborghini,Urus Base,2021,"13,692 ",Gasoline,641.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Red,None reported,257000.0
INFINITI,G37 x,2013,"60,058 ",Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,A/T,White,Beige,At least 1 accident or damage reported,15000.0
Maserati,Levante S,2017,"54,423 ",Gasoline,424.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,33950.0
Toyota,Highlander Limited,2022,"24,001 ",Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Wind Chill Pearl,Graphite,None reported,47498.0
Nissan,Armada SL,2022,"14,735 ",Gasoline,5.6 Liter,Automatic,White,Black,None reported,50998.0
Audi,Q5 Premium,2023,"2,425 ",Hybrid,2.0 Liter TFSI,Automatic,Mythos Black,–,None reported,42998.0
Ford,Shelby GT500 Base,2022,"2,050 ",Gasoline,760.0HP 5.2L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,None reported,94999.0
Lincoln,Navigator L Reserve,2019,"64,855 ",Gasoline,450.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,10-Speed A/T,Silver,Beige,None reported,46995.0
RAM,1500 Laramie,2022,"18,051 ",Gasoline,5.7L V8 16V MPFI OHV,Automatic,Patriot Blue Pearlcoat,Black,None reported,47995.0
Lincoln,Town Car Base,2004,"36,524 ",Gasoline,239.0HP 4.6L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Black,Black,None reported,14900.0
Acura,TLX w/A-Spec Package,2022,"14,896 ",Gasoline,2.0 Liter DOHC Turbo,2,Lunar Silver Metallic,Ebony,None reported,39998.0
Toyota,Camry Hybrid LE,2022,"14,048 ",Hybrid,2.5L I4 16V PDI DOHC Hybrid,Automatic CVT,Black,Black,None reported,29999.0
Honda,CR-V EX,2003,"224,000 ",Gasoline,160.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,M/T,Black,Gray,None reported,3900.0
Mercedes-Benz,E-Class E 550,2014,"80,581 ",Gasoline,402.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Beige,None reported,26000.0
Mazda,MX-5 Miata Grand Touring,2007,"81,400 ",Gasoline,166.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Red,–,At least 1 accident or damage reported,11000.0
Porsche,718 Boxster Base,2019,"6,700 ",Gasoline,300.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Gray,Black,None reported,63000.0
Ford,Transit-350 XLT,2015,"143,000 ",Gasoline,275.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Silver,Gray,None reported,22500.0
Kia,Sportage SX Turbo,2017,"87,842 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,Black Cherry,Black,None reported,18688.0
INFINITI,G37 S Sport,2010,"116,451 ",Gasoline,328.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,6-Speed M/T,White,Gray,None reported,16500.0
Nissan,Titan XD S,2019,"53,677 ",Gasoline,390.0HP 5.6L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Red,Gray,None reported,27900.0
Audi,S7 2.9T Prestige,2021,"12,000 ",Hybrid,444.0HP 2.9L V6 Cylinder Engine Gasoline/Mild Electric Hybrid,8-Speed A/T,Gray,Black,None reported,77500.0
Land,Rover Discovery HSE,2019,"20,034 ",Gasoline,3.0 Liter,Automatic,Yulong White,Tan/Ebony,None reported,43998.0
Ford,Transit-350 XLT,2020,"32,000 ",Diesel,210.0HP 2.0L 4 Cylinder Engine Diesel Fuel,A/T,Black,Black,None reported,68000.0
INFINITI,Q70 3.7,2014,"70,312 ",Gasoline,330.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Black,None reported,19995.0
Jeep,Gladiator Rubicon,2022,"8,794 ",Gasoline,285.0HP 3.6L V6 Cylinder Engine Gasoline Fuel,A/T,White,Black,None reported,54000.0
Lincoln,MKX Base,2010,"156,000 ",Gasoline,265.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Black,Black,At least 1 accident or damage reported,5900.0
Porsche,911 Carrera 4S,2020,"25,568 ",Gasoline,3.0L H6 24V GDI DOHC Twin Turbo,7-Speed Manual,Red,Black,None reported,134999.0
Mercedes-Benz,AMG C 43 Base 4MATIC,2018,"67,100 ",Gasoline,362.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Gray,Black,At least 1 accident or damage reported,34250.0
Porsche,Cayman Base,2014,"52,000 ",Gasoline,275.0HP 2.7L Flat 6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Beige,At least 1 accident or damage reported,37000.0
Acura,MDX 3.7L Advance,2011,"137,200 ",Gasoline,300.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,White,Gray,None reported,12000.0
Volkswagen,Golf R 4-Door w/DCC & Navigation,2018,"36,000 ",Gasoline,292.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,White,Black,At least 1 accident or damage reported,32000.0
Kia,Forte GT-Line,2023,"15,500 ",Gasoline,147.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,CVT Transmission,White,Black,At least 1 accident or damage reported,24500.0
BMW,M8 Competition,2020,"10,906 ",Gasoline,4.4 Liter Twin Turbo,Automatic,Donington Grey Metallic,Black,None reported,96998.0
Lincoln,MKC Select,2019,"49,814 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,Ruby Red Metallic Tinted Clearcoat,Cappuccino,None reported,26545.0
BMW,i8 Base,2015,846 ,Plug-In Hybrid,357.0HP 1.5L 3 Cylinder Engine Plug-In Electric/Gas,A/T,White,White,None reported,86999.0
Toyota,Highlander XLE,2021,"67,039 ",Gasoline,3.5L V6 24V PDI DOHC,8-Speed Automatic,Blue,Black,None reported,34645.0
Mazda,CX-30 Premium Package,2023,"2,636 ",Gasoline,2.5L I4 16V,6-Speed Automatic,Platinum Quartz Metallic,Black,None reported,28535.0
Porsche,Cayenne Platinum Edition,2018,"50,166 ",Gasoline,3.6L V6 24V GDI DOHC,8-Speed Automatic,White,Black,At least 1 accident or damage reported,43550.0
Lincoln,MKZ Reserve,2017,"37,375 ",Gasoline,400.0HP 3.0L V6 Cylinder Engine Gasoline Fuel,6-Speed A/T,Blue,Brown,None reported,27500.0
Porsche,718 Cayman S,2019,"9,500 ",Gasoline,350.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,7-Speed A/T,Red,Black,At least 1 accident or damage reported,69000.0
Chevrolet,Corvette Base,2005,"143,095 ",Gasoline,400.0HP 6.0L 8 Cylinder Engine Gasoline Fuel,4-Speed A/T,Red,Black,None reported,16000.0
Acura,RSX Type S,2002,"80,000 ",Gasoline,200.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Beige,Beige,At least 1 accident or damage reported,8500.0
Ferrari,Roma Base,2021,"3,000 ",Gasoline,611.0HP 3.9L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Blue,Brown,None reported,275000.0
Porsche,Cayman S,2007,"5,856 ",Gasoline,295.0HP 3.4L Flat 6 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,45000.0
Rolls-Royce,Phantom Drophead Coupe Drophead,2013,"2,958 ",Gasoline,6.8L V12 48V GDI DOHC,8-Speed Automatic,Yellow,–,None reported,488880.0
Audi,SQ7 4.0T,2022,"28,927 ",Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,Automatic,Matador Red Metallic,Black,None reported,74900.0
Mercedes-Benz,AMG GLS 63 4MATIC,2022,"4,102 ",Hybrid,603.0HP 4.0L 8 Cylinder Engine Gasoline/Mild Electric Hybrid,9-Speed A/T,Black,Black,None reported,144664.0
Honda,Ridgeline RTL-E,2021,"14,442 ",Gasoline,280.0HP 3.5L V6 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Beige,None reported,38500.0
Mercedes-Benz,CLK-Class 500 Cabriolet,2005,"64,000 ",Gasoline,302.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,7-Speed A/T,Silver,Black,None reported,12995.0
Lexus,GX 470 Base,2004,"154,000 ",Gasoline,235.0HP 4.7L 8 Cylinder Engine Gasoline Fuel,A/T,White,Beige,At least 1 accident or damage reported,10000.0
Lexus,NX 200t Base,2015,"54,000 ",Gasoline,235.0HP 2.0L 4 Cylinder Engine Gasoline Fuel,6-Speed A/T,White,Black,None reported,27000.0
Dodge,Dakota SLT Quad Cab,2007,"232,492 ",Gasoline,210.0HP 3.7L V6 Cylinder Engine Gasoline Fuel,4-Speed A/T,Silver,Gray,At least 1 accident or damage reported,6000.0
Maserati,Ghibli S Q4 GranSport,2020,"25,721 ",Gasoline,3.0L V6 24V GDI DOHC Twin Turbo,8-Speed Automatic,Blu,Nero,None reported,52645.0
Land,Rover Discovery Sport SE R-Dynamic,2020,"20,927 ",Gasoline,2.0 Liter,Automatic,Fuji White,–,None reported,35998.0
Aston,Martin DBX Base,2021,"2,353 ",Gasoline,4.0L V8 32V GDI DOHC Twin Turbo,9-Speed Automatic,Green,Sahara Tan,None reported,159500.0
Audi,Q3 45 S line Premium,2022,"9,325 ",Gasoline,2.0L I4 16V GDI DOHC Turbo,8-Speed Automatic,Mythos Black Metallic,Black,None reported,33610.0
Ford,Explorer XLT,2020,"61,001 ",Gasoline,2.3L I4 16V GDI DOHC Turbo,10-Speed Automatic,Gray,Ebony,At least 1 accident or damage reported,28616.0
Mercedes-Benz,AMG GLC 63 Base 4MATIC,2018,"71,962 ",Gasoline,469.0HP 4.0L 8 Cylinder Engine Gasoline Fuel,9-Speed A/T,White,Black,None reported,46900.0
Subaru,BRZ Premium,2023,"5,800 ",Gasoline,228.0HP 2.4L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Black,Black,None reported,29990.0
BMW,640 i,2016,"40,080 ",Gasoline,315.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,8-Speed A/T,Black,Black,None reported,28499.0
Kia,Stinger GT2,2020,"57,000 ",Gasoline,365.0HP 3.3L V6 Cylinder Engine Gasoline Fuel,A/T,Black,Red,At least 1 accident or damage reported,36500.0
Subaru,Forester 2.5 XT,2004,"122,000 ",Gasoline,210.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,5-Speed M/T,Gold,Black,At least 1 accident or damage reported,9999.0
Kia,Sportage X-Pro,2023,459 ,Gasoline,2.5L I4 16V PDI DOHC,8-Speed Automatic,Jungle Green,Black,None reported,36998.0
BMW,M4 Base,2016,"62,500 ",Gasoline,425.0HP 3.0L Straight 6 Cylinder Engine Gasoline Fuel,7-Speed A/T,Black,Orange,At least 1 accident or damage reported,40500.0
Hyundai,Equus Signature,2013,"72,000 ",Gasoline,429.0HP 5.0L 8 Cylinder Engine Gasoline Fuel,8-Speed A/T,Silver,Black,None reported,17500.0
Mercedes-Benz,AMG E 53 4MATIC,2020,"8,375 ",Gasoline,"AMG 3L I-6 gasoline direct injection, DOHC, variable valve contr","Automatic, 9-Spd 9G-Tronic",BLACK,BLACK,None reported,69900.0
BMW,M550 i xDrive,2020,"40,000 ",Gasoline,523.0HP 4.4L 8 Cylinder Engine Gasoline Fuel,Transmission w/Dual Shift Mode,Blue,Black,None reported,53000.0
Subaru,Impreza WRX STI,2014,"77,000 ",Gasoline,305.0HP 2.5L 4 Cylinder Engine Gasoline Fuel,6-Speed M/T,Gray,Black,At least 1 accident or damage reported,30000.0
